date,description,moneyIn,moneyOut,tx
2014-10-06 00:42:00,PAYMENT RECEIVED,0.19,0,07604bd4637d0a77bfb481407a7fd2390c51cedf192416fc85a22856fa17f8a6
2014-10-06 00:36:01,PAYMENT RECEIVED,0.25,0,44702cc9b937e6325244cbed9ecf887898c90576b7bf9e7c56a06ac25fe0e9df
2014-10-06 01:25:01,PAYMENT RECEIVED,0.01,0,ab2e0ab6c260a9792398aac53fcf28b1296b5b20f365c67ed19c6ab192449685
2014-10-06 01:54:01,PAYMENT RECEIVED,0.54440002,0,85bc95e79e07a317044c3a60ccc90a3201c9f8e5e219b6763fda3e369b021d9b
2014-10-06 02:44:46,PAYMENT RECEIVED,0.2500344,0,d02462211432341bdb2305f9292bd6a96fe2c2699640c8657c2625ebaed6bdee
2014-10-06 02:28:23,PAYMENT RECEIVED,0.00305961,0,8ae2510fa04c8390a170d06d834b8719a716385c3121cf980678fa1600729f88
2014-10-06 03:01:15,PAYMENT RECEIVED,2,0,a671ed7f6dcec91f513e6534fc0a08e0c5c2d5c8b78ba6e9da55101b846dec9a
2014-10-06 03:41:31,PAYMENT RECEIVED,0.0001,0,a84fa15f7040c58e0f1230a87cd51a3cea1bf756094f5bc966458e1e8fe1e252
2014-10-06 03:57:53,PAYMENT RECEIVED,0.5,0,805100754cfbdfe9ca0f2e73976d1bbf6206f080407fe9a15cee3755266dbbba
2014-10-06 03:09:47,PAYMENT RECEIVED,0.5443,0,0b969561b3b046681c53d5d56150ca4d8e6ad90684916c71ac0d9d7dc9d5a5eb
2014-10-06 03:20:16,PAYMENT RECEIVED,0.27519186,0,6bb3175ff50298cd9267dc0a0cbd748c77fd6f88dff1c39fc0cb856844afd79e
2014-10-06 04:03:36,PAYMENT RECEIVED,0.5,0,f387d4cbe45ffce01dd303a111c239c9502a76f70ecd669d0215d6e0ba377eb0
2014-10-06 04:13:31,PAYMENT RECEIVED,0.05,0,2ab092276966d99480cec2907081a374a2d0b213f79da47cf8477e1d4d8c9340
2014-10-06 05:04:38,PAYMENT RECEIVED,8.209,0,0615f8e4cda80f4842a9df63f2ceb248613da77ddbd1f774ec1bef9d06000963
2014-10-06 05:30:34,PAYMENT RECEIVED,0.011,0,4d42502a06e487ee9400eed174c23509396e48c1eb017cd66a89fdeb6f30bce5
2014-10-06 05:45:23,PAYMENT RECEIVED,0.1,0,6e7fbcba722a0b6ee991d542cd7082c1728cbcc77d8ca073a3a0a0be714be9b3
2014-10-06 06:44:15,PAYMENT RECEIVED,2.31,0,09aa8a380bd251c7f57fab4f4d833005aa8fce0449825c0e6cc7cb757c9ffa8c
2014-10-06 08:10:27,PAYMENT RECEIVED,0.1,0,23f8eb618a80796374c9523566497f831e6620745e4478d6b8be2c644a0c04c1
2014-10-06 08:42:09,PAYMENT RECEIVED,0.5,0,7455a244209b03838bbca33614df853fd3cf95deeb543f221863cffc0fc24cae
2014-10-06 09:55:49,PAYMENT RECEIVED,0.068,0,b63589840a5a5e5a6ff13c7605efcc10ba5a567f080525231391190c112bee23
2014-10-06 12:30:00,PAYMENT RECEIVED,0.1,0,8f399eba0f389b7457b3a23c58674391390fbf7c5403726a451d6396cf3a81dc
2014-10-06 12:54:25,PAYMENT RECEIVED,1.018,0,3c0a49e22b3dfc2981e7b40ad65a059807e8f5f6e30b5f0e6b5584ef9fed5eae
2014-10-06 13:24:45,PAYMENT RECEIVED,0.5,0,2a4c34f089409facf38adae79ea308b5b96f413f7559c08290254f5e00642f5b
2014-10-06 13:42:13,PAYMENT RECEIVED,0.1,0,31c22303f9955b5d0364313a48bd0995b397ed9ebdd4642c60b55e93096d4635
2014-10-06 13:44:02,PAYMENT RECEIVED,0.25,0,d0927135667e353cabf768b263f897337ff4f3c141847856419c37be6932e76b
2014-10-06 13:08:32,PAYMENT RECEIVED,0.1,0,717cf281b55da0c720f40d9d13f2413b19e52be89176a9289d4345fb00e243fc
2014-10-06 15:28:54,PAYMENT RECEIVED,0.1,0,4713540e3add0feacfd3270c9e62a2053598d8fb869eb257c4a3beeff6cfed95
2014-10-06 15:45:01,PAYMENT RECEIVED,2.5,0,7481d88654d7508a763ea6b275d5eadf23f03a891a48ee5a36b1d5abff1c5569
2014-10-06 16:12:26,PAYMENT RECEIVED,2.6597,0,8f8b99370858499a1b5b13b04be54581dc253cdb096ac31b3550a6062bcf4a31
2014-10-06 16:35:49,PAYMENT RECEIVED,2.5,0,6c8cdd8c5ed2a3243fe73c32259a3ab6b777ac0134ecd54e962d7a7dd5c5f840
2014-10-06 17:09:34,PAYMENT RECEIVED,0.0249,0,11a3c1c3dcde3d44df0fe47376916e060cee7d9af4304a834e9a0e2c988b3121
2014-10-06 17:26:46,PAYMENT RECEIVED,0.29995737,0,908f065e6fecf4c65d0a6e84611aadff7b256d6173871f18388320f07695a967
2014-10-06 17:53:58,PAYMENT RECEIVED,0.5,0,350d680399a3af819bc4e2f5b7b38f13c6dd12e9ab7c983edbbdbd5bcb4ff46c
2014-10-06 20:28:07,PAYMENT RECEIVED,1,0,86dc1805aa0d7f65d6053ea65afb7593dacf7a858abf617f0cc95cbf05c5dad5
2014-10-06 20:31:53,PAYMENT RECEIVED,0.4,0,04eb17f0f36bbff1e747541cc18650ae7eef73fbbaf2cc3519f51744b7272fce
2014-10-06 21:49:16,PAYMENT RECEIVED,2,0,36cb4a6423a8fe126a2a1e5443668fac47a9f6cb648b387626ed5eda6d4b2100
2014-10-06 23:07:07,PAYMENT RECEIVED,0.01,0,d3506a91c11a4b69c7c2b64d2d241f04afb56b5137fe09011a53e37a7065aefb
2014-10-06 23:19:46,PAYMENT RECEIVED,0.9969,0,a5a3ca9d20738960985acfd784cfb04aecee47cb22a757040e06bbafd1e284a4
2014-10-06 22:19:05,PAYMENT RECEIVED,0.802,0,fb7a32541827d75f3defa494c43b180a73e78161a0f49a53e6a82c5bd58ac6cf
2014-10-06 22:47:15,PAYMENT RECEIVED,1,0,ee3aa27cad21b6a406bc6d90fe365b345287d5800861c4b9db027a9c6287a218
2014-10-06 23:42:52,PAYMENT RECEIVED,0.5,0,000895bb3e061d1065bf71517ed3722f91ecbd7f09db1cd643c46620bd5adaf3
2014-10-06 23:57:46,PAYMENT RECEIVED,1,0,d02d28e6b3fc941a32b2ae1f9a2ef92e1b931e5384c8f5f7fed855cdb58ee4a5
